Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2018-02-12,0.013914584687517,0.0048088964849457,0.0025295109612142,0.0116959064327484,-0.000649225659747,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0025318458939143,0.0056632287071094
2018-02-13,0.0026129295933734,0.0056632287071094,-0.0016820857863751,0.0032113037893384,0.0041590493601462,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,-0.0104964249901067,0.017052617115282
2018-02-14,0.0134024584822582,0.017052617115282,0.0261162594776749,0.0185659411011525,0.0040637983835836,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0047056628977267,0.0011698432869016
2018-02-15,0.0120691126282914,0.0011698432869016,0.0123152709359606,0.0,0.0091882957091604,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0015225739119915,-0.0032715842315165
2018-02-16,0.0003734695439001,-0.0032715842315165,0.0040551500405514,-0.0113136392206159,0.0029140300964043,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0016803168103619,-0.0134417084514043
2018-02-20,-0.0058413894815938,-0.0134417084514043,0.0008077544426494,-0.0120788302606484,-0.0083943824178635,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0048088964849457,-0.0045943758649299
2018-02-21,-0.00549650326001,-0.0045943758649299,-0.0080710250201776,0.0,-0.005107011736771,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,0.0056632287071094,0.0050931002676077
2018-02-22,0.0009735511485315,0.0050931002676077,0.0244100895036616,0.0077220077220077,-0.0043355178463145,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.017052617115282,-0.0012668566603279
2018-02-23,0.0160283763905926,-0.0012668566603279,0.0142970611596504,-0.0044699872286079,0.0036492903343474,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,0.0011698432869016,0.0024575709723921
2018-02-26,0.0117570154056367,0.0024575709723921,0.0070477682067344,0.0057729313662604,-0.0032068703119905,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.0032715842315165,-0.0104389089072101
2018-02-27,-0.0127068886727316,-0.0104389089072101,-0.0163297045101088,-0.0127551020408163,0.0023146170016921,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0134417084514043,-0.001038895573537
2018-02-28,-0.0110957885777771,-0.001038895573537,-0.0221343873517787,-0.0012919896640826,-0.0069221319029489,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.0045943758649299,-0.002239992
2018-03-01,-0.0133243994504802,-0.002239992,-0.0016168148746967,0.0051746442432081,-0.0031937022089364,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,0.0050931002676077,0.0053720172757214
2018-03-02,0.0050716026977128,0.0053720172757214,0.0016194331983805,0.0012870012870014,0.006527627168972,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,-0.0012668566603279,-0.0016747667411656
2018-03-05,0.0110320263817929,-0.0016747667411656,0.0177849636216653,-0.0044987146529563,0.0036330031195908,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,0.0024575709723921,0.010784462374181
2018-03-06,0.0026388586869583,0.010784462374181,-0.0015885623510722,0.0187217559715944,0.001714923242569,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0104389089072101,-0.0064016281229877
2018-03-07,-0.0004838745888694,-0.0064016281229877,-0.0175019888623707,-0.0158428390367554,0.0064937170389751,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.001038895573537,-0.0023862790137902
2018-03-08,0.0044630782533772,-0.0023862790137902,-0.0161943319838056,0.0012878300064391,-0.00016107404171,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.002239992,0.0009568091366098
2018-03-09,0.0173788312774458,0.0009568091366098,0.0263374485596707,0.005144694533762,-0.0087010104996918,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0053720172757214,0.0
2018-03-12,-0.0012739848320225,0.0,-0.0080192461908581,-0.0012795905310301,0.0001722648686113,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0016747667411656,0.001911725331275
2018-03-13,-0.0063635765724746,0.001911725331275,-0.0105092966855294,0.0,0.0025047222504317,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.010784462374181,-0.0006360470713631
2018-03-14,-0.0057245222641414,-0.0006360470713631,0.0032679738562091,0.0,0.0042756722676136,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0064016281229877,-0.0063643199609622
2018-03-15,-0.0007819304070728,-0.0063643199609622,0.004885993485342,-0.0102498398462523,-0.0013492205668984,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0023862790137902,-0.0024019535243882
2018-03-16,0.0017034472986976,-0.0024019535243882,0.0170178282009725,-0.003883495145631,-0.005366195794635,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,0.0009568091366098,0.0021669743525998
2018-03-19,-0.0142041954273268,0.0021669743525998,0.0,0.0,-0.0023088402911316,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0,-0.004484703984511
2018-03-20,0.0014818052561744,-0.004484703984511,0.0207171314741034,-0.0071474983755686,0.004564852912557,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,0.001911725331275,0.0174563996051226
2018-03-21,-0.0018439896018298,0.0174563996051226,0.0288836846213895,0.0242146596858638,-0.0068858744331007,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,-0.0006360470713631,-0.0039531940871316
2018-03-22,-0.0251628886848392,-0.0039531940871316,-0.0174506828528072,-0.0134185303514378,0.0078159305903573,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0063643199609622,0.0129385454928112
2018-03-23,-0.0209668804727657,0.0129385454928112,0.0254826254826254,0.0090673575129534,-0.0018359753993874,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0024019535243882,0.0052503565139851
2018-03-26,0.0271572557349057,0.0052503565139851,-0.0052710843373492,0.0089858793324775,0.0107505158219194,0.0129385454928112,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,0.0129385454928112,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,0.0129385454928112,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,0.0129385454928112,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,0.0129385454928112,-0.0039531940871316,0.0174563996051226,-0.004484703984511,0.0021669743525998,-0.0061584113358155
